# Process changes -- how carol EVALUATES, not individual accepts.
# <commit>|<label>
f94ca2c|mirror-sync instrument (verified byte-identical copy for symmetry audits)
553ddef|score only after GAUNTLET-COMPLETE (iter2 was scored from a prefix)
c9c6a9d|gauntlet draws a fresh random 25-map sample each run
a59bae9|pre-register a MAP-LEVEL prediction, not just an accept threshold
a59bae9|History pre-check asks which iteration wrote the LINE, not the previous one
e6ad3ae|split a losing bundle to ablate the baseline for free
6995c61|state benefit AND price as two numbers before running a mechanism
9376e6d|eval-run.sh drops the binomial floor for map-resampling (7 zero-variance mirrors)
4af02c2|resampling sign convention pinned in the tool, not in a note the reader must recall
1eb2e1f|probes self-limit on Clock.getBytecodesLeft() -- an overrun makes numbers unreadable
33bf800|closed the paint accounting: discarded attacks found
0ef9308|stratify every accept gate by map area (external data shows rho=-0.546 vs area)
432d702|accept gate condition 2 was implied by condition 1; replaced with an absolute sweep floor (SW>=5)
1bad804|accept gate re-set against a measured se: >=29/50, 26-28 unresolved pending a disjoint-sample replication; SW>=5 floor retired (passed by 5 of 9 dead-even arms)
8bb71ef|roster rung added: carol_iter44, because every existing rung sits at 94-100%
