date,current_snapshot,opponent,wins,total,win_pct,source
2026-09-06T18:40:23+00:00,carol_iter0,carol_iter1,28,32,87.5,backfill
2026-09-06T18:40:23+00:00,carol_iter0,carol_rush,27,32,84.4,backfill
2026-09-06T18:40:23+00:00,carol_iter0,carol_turtle,32,32,100.0,backfill
2026-09-06T20:16:24+00:00,carol_iter2,carol_rush,29,32,90.6,backfill
2026-09-06T20:29:08+00:00,carol_iter4rej,carol_rush,47,50,94.0,backfill
2026-09-06T20:39:37+00:00,carol_iter5,carol_iter0,20,24,83.3,roster-run
2026-09-06T20:39:37+00:00,carol_iter5,carol_iter1,21,24,87.5,roster-run
2026-09-06T20:39:37+00:00,carol_iter5,carol_rush,24,24,100.0,roster-run
2026-09-06T20:39:37+00:00,carol_iter5,carol_turtle,24,24,100.0,roster-run
2026-09-06T20:39:37+00:00,carol_iter5,examplefuncsplayer,24,24,100.0,roster-run
2026-09-06T22:06:04+00:00,carol_iter7,carol_rush,37,40,92.5,roster-run
2026-09-07T01:37:14+00:00,carol_iter7+cand,carol_rush,37,40,92.5,roster-run
2026-09-07T02:07:17+00:00,carol_iter11,carol_rush,37,40,92.5,roster-run
2026-09-07T03:51:32+00:00,carol_i13,carol_iter0,39,40,97.5,roster-run
2026-09-07T03:51:32+00:00,carol_i13,carol_iter1,38,40,95.0,roster-run
2026-09-07T03:51:32+00:00,carol_i13,carol_iter7,26,40,65.0,roster-run
2026-09-07T03:51:32+00:00,carol_i13,carol_rush,37,40,92.5,roster-run
2026-09-07T03:51:32+00:00,carol_i13,carol_turtle,40,40,100.0,roster-run
2026-09-07T03:51:32+00:00,carol_i13,examplefuncsplayer,40,40,100.0,roster-run
2026-09-07T13:12:58+00:00,carol_i14,carol_iter0,39,40,97.5,roster-run
2026-09-07T13:12:58+00:00,carol_i14,carol_iter1,37,40,92.5,roster-run
2026-09-07T13:12:58+00:00,carol_i14,carol_iter7,28,40,70.0,roster-run
2026-09-07T13:12:58+00:00,carol_i14,carol_rush,37,40,92.5,roster-run
2026-09-07T13:12:58+00:00,carol_i14,carol_turtle,40,40,100.0,roster-run
2026-09-07T13:12:58+00:00,carol_i14,examplefuncsplayer,40,40,100.0,roster-run
2026-09-07T16:00:18+00:00,carol_iter21,carol_iter0,38,40,95.0,roster-run
2026-09-07T16:00:18+00:00,carol_iter21,carol_iter1,38,40,95.0,roster-run
2026-09-07T16:00:18+00:00,carol_iter21,carol_iter7,33,34,97.1,roster-run
2026-09-07T16:00:18+00:00,carol_iter21,carol_rush,27,28,96.4,roster-run
2026-09-07T16:00:18+00:00,carol_iter21,carol_turtle,38,38,100.0,roster-run
2026-09-07T16:00:18+00:00,carol_iter21,examplefuncsplayer,40,40,100.0,roster-run
2026-09-07T16:18:17+00:00,carol_iter21,carol_iter7,37,40,92.5,roster-run
2026-09-07T18:18:23+00:00,carol_iter21,carol_rush,37,40,92.5,roster-run
2026-09-07T18:18:23+00:00,carol_iter21,carol_turtle,40,40,100.0,roster-run
2026-09-08T00:03:27+00:00,carol_i29,carol_iter0,50,50,100.0,roster-run
2026-09-08T00:03:27+00:00,carol_i29,carol_iter1,50,50,100.0,roster-run
2026-09-08T00:03:27+00:00,carol_i29,carol_iter21,44,50,88.0,roster-run
2026-09-08T00:03:27+00:00,carol_i29,carol_iter7,47,50,94.0,roster-run
2026-09-08T00:03:27+00:00,carol_i29,carol_rush,46,50,92.0,roster-run
2026-09-08T00:03:27+00:00,carol_i29,carol_turtle,50,50,100.0,roster-run
2026-09-08T00:03:27+00:00,carol_i29,examplefuncsplayer,50,50,100.0,roster-run
