date,current_snapshot,opponent,wins,total,win_pct,source
2026-09-06T18:16:57+00:00,alice_iter0,alice_iter0,17,24,70.8,backfill
2026-09-06T18:29:17+00:00,alice_iter1,alice_iter0,12,24,50.0,backfill
2026-09-06T18:29:17+00:00,alice_iter1,alice_iter1,10,24,41.7,backfill
2026-09-06T18:40:31+00:00,alice_iter1,alice_iter0,17,24,70.8,backfill
2026-09-06T18:40:31+00:00,alice_iter1,alice_iter1,13,24,54.2,backfill
2026-09-06T18:50:51+00:00,alice_iter1,alice_iter0,21,24,87.5,backfill
2026-09-06T18:50:51+00:00,alice_iter1,alice_iter1,20,24,83.3,backfill
2026-09-06T20:18:52+00:00,alice_iter2,alice_iter1,13,24,54.2,backfill
2026-09-06T20:30:42+00:00,alice_iter4,alice_iter1,48,50,96.0,backfill
2026-09-06T22:29:58+00:00,alice_iter5,alice_iter0,23,24,95.8,roster-run
2026-09-06T22:29:58+00:00,alice_iter5,alice_iter1,23,24,95.8,roster-run
2026-09-07T02:25:04+00:00,alice_iter12,alice_iter0,23,24,95.8,roster-run
2026-09-07T02:25:04+00:00,alice_iter12,alice_iter1,24,24,100.0,roster-run
2026-09-07T02:36:37+00:00,alice_iter14,alice_iter7,15,24,62.5,roster-run
2026-09-07T03:06:54+00:00,alice_iter14,alice_iter0,24,24,100.0,roster-run
2026-09-07T03:06:54+00:00,alice_iter14,alice_iter1,24,24,100.0,roster-run
2026-09-07T03:06:54+00:00,alice_iter14,alice_iter7,14,24,58.3,roster-run
2026-09-07T03:39:15+00:00,alice_iter14,alice_iter12,13,24,54.2,roster-run
2026-09-07T03:39:15+00:00,alice_iter14,alice_iter4,22,24,91.7,roster-run
2026-09-07T14:16:53+00:00,alice_iter14,alice_flood,15,24,62.5,roster-run
2026-09-07T18:19:36+00:00,alice_iter19+cand,alice_flood,38,50,76.0,roster-run
2026-09-07T18:19:36+00:00,alice_iter19+cand,alice_iter0,50,50,100.0,roster-run
2026-09-07T18:19:36+00:00,alice_iter19+cand,alice_iter1,50,50,100.0,roster-run
2026-09-07T18:19:36+00:00,alice_iter19+cand,alice_iter12,46,50,92.0,roster-run
2026-09-07T18:19:36+00:00,alice_iter19+cand,alice_iter4,49,50,98.0,roster-run
2026-09-07T18:19:36+00:00,alice_iter19+cand,alice_iter7,37,50,74.0,roster-run
2026-09-07T21:18:52+00:00,alice_iter23,alice_flood,46,50,92.0,roster-run
2026-09-07T21:18:52+00:00,alice_iter23,alice_iter0,50,50,100.0,roster-run
2026-09-07T21:18:52+00:00,alice_iter23,alice_iter1,50,50,100.0,roster-run
2026-09-07T21:18:52+00:00,alice_iter23,alice_iter12,48,50,96.0,roster-run
2026-09-07T21:18:52+00:00,alice_iter23,alice_iter4,49,50,98.0,roster-run
2026-09-07T21:18:52+00:00,alice_iter23,alice_iter7,47,50,94.0,roster-run
2026-09-07T23:44:31+00:00,alice_i24,alice_flood,45,50,90.0,roster-run
2026-09-07T23:44:31+00:00,alice_i24,alice_iter23,33,50,66.0,roster-run
2026-09-07T23:44:31+00:00,alice_i24,alice_iter7,44,50,88.0,roster-run
2026-09-08T01:49:24+00:00,alice_i25,alice_flood,44,50,88.0,roster-run
2026-09-08T01:49:24+00:00,alice_i25,alice_iter7,49,50,98.0,roster-run
2026-09-08T07:03:52+00:00,alice_iter28,alice_flood,49,50,98.0,roster-run
2026-09-08T07:03:52+00:00,alice_iter28,alice_iter0,50,50,100.0,roster-run
2026-09-08T07:03:52+00:00,alice_iter28,alice_iter1,50,50,100.0,roster-run
2026-09-08T07:03:52+00:00,alice_iter28,alice_iter12,48,50,96.0,roster-run
2026-09-08T07:03:52+00:00,alice_iter28,alice_iter23,40,50,80.0,roster-run
2026-09-08T07:03:52+00:00,alice_iter28,alice_iter4,50,50,100.0,roster-run
2026-09-08T07:03:52+00:00,alice_iter28,alice_iter7,48,50,96.0,roster-run
2026-09-08T08:08:26+00:00,alice_iter28,alice_paintthief,37,50,74.0,roster-run
2026-09-08T09:15:51+00:00,alice_i29,alice_iter28,84,150,56.0,roster-run
2026-09-08T10:38:15+00:00,alice_i30b,alice_iter29,87,150,58.0,roster-run
2026-09-09T08:10:21+00:00,alice_iter39,alice_flood,48,50,96.0,roster-run
2026-09-09T08:10:21+00:00,alice_iter39,alice_iter0,50,50,100.0,roster-run
2026-09-09T08:10:21+00:00,alice_iter39,alice_iter1,50,50,100.0,roster-run
2026-09-09T08:10:21+00:00,alice_iter39,alice_iter12,50,50,100.0,roster-run
2026-09-09T08:10:21+00:00,alice_iter39,alice_iter23,46,50,92.0,roster-run
2026-09-09T08:10:21+00:00,alice_iter39,alice_iter28,33,50,66.0,roster-run
2026-09-09T08:10:21+00:00,alice_iter39,alice_iter29,32,50,64.0,roster-run
2026-09-09T08:10:21+00:00,alice_iter39,alice_iter30,28,50,56.0,roster-run
2026-09-09T08:10:21+00:00,alice_iter39,alice_iter4,49,50,98.0,roster-run
2026-09-09T08:10:21+00:00,alice_iter39,alice_iter7,49,50,98.0,roster-run
2026-09-09T08:10:21+00:00,alice_iter39,alice_paintthief,41,50,82.0,roster-run
2026-09-09T23:56:32+00:00,alice_iter43,alice_flood,47,50,94.0,roster-run
2026-09-09T23:56:32+00:00,alice_iter43,alice_iter0,50,50,100.0,roster-run
2026-09-09T23:56:32+00:00,alice_iter43,alice_iter1,50,50,100.0,roster-run
2026-09-09T23:56:32+00:00,alice_iter43,alice_iter12,47,50,94.0,roster-run
2026-09-09T23:56:32+00:00,alice_iter43,alice_iter23,46,50,92.0,roster-run
2026-09-09T23:56:32+00:00,alice_iter43,alice_iter28,29,50,58.0,roster-run
2026-09-09T23:56:32+00:00,alice_iter43,alice_iter29,23,50,46.0,roster-run
2026-09-09T23:56:32+00:00,alice_iter43,alice_iter30,23,50,46.0,roster-run
2026-09-09T23:56:32+00:00,alice_iter43,alice_iter39,18,50,36.0,roster-run
2026-09-09T23:56:32+00:00,alice_iter43,alice_iter4,49,50,98.0,roster-run
2026-09-09T23:56:32+00:00,alice_iter43,alice_iter7,49,50,98.0,roster-run
2026-09-09T23:56:32+00:00,alice_iter43,alice_paintthief,35,50,70.0,roster-run
