date,current_snapshot,opponent,wins,total,win_pct,source
2026-09-10T21:37:03+00:00,pre-iter0,alice,13,24,54.2,roster-run
2026-09-10T21:37:03+00:00,pre-iter0,bob,14,24,58.3,roster-run
2026-09-10T21:37:03+00:00,pre-iter0,carol,14,24,58.3,roster-run
2026-09-10T21:39:19+00:00,pre-iter0,alice,16,24,66.7,roster-run
2026-09-10T21:39:19+00:00,pre-iter0,bob,16,24,66.7,roster-run
2026-09-10T21:39:19+00:00,pre-iter0,carol,16,24,66.7,roster-run
2026-09-11T04:13:01+00:00,pre-iter0,alice,30,50,60.0,roster-run
2026-09-11T04:13:01+00:00,pre-iter0,bob,36,50,72.0,roster-run
2026-09-11T04:13:01+00:00,pre-iter0,carol,31,50,62.0,roster-run
2026-09-11T05:23:26+00:00,pre-iter0,alice,30,50,60.0,roster-run
2026-09-11T05:23:26+00:00,pre-iter0,bob,35,50,70.0,roster-run
2026-09-11T05:23:26+00:00,pre-iter0,carol,29,50,58.0,roster-run
2026-09-11T06:37:18+00:00,pre-iter0,alice,33,50,66.0,roster-run
2026-09-11T06:37:18+00:00,pre-iter0,bob,38,50,76.0,roster-run
2026-09-11T06:37:18+00:00,pre-iter0,carol,30,50,60.0,roster-run
2026-09-11T08:33:20+00:00,pre-iter0,alice,33,50,66.0,roster-run
2026-09-11T09:20:49+00:00,pre-iter0,alice,26,50,52.0,roster-run
2026-09-11T09:20:49+00:00,pre-iter0,bob,33,50,66.0,roster-run
2026-09-11T09:20:49+00:00,pre-iter0,carol,30,50,60.0,roster-run
2026-09-11T10:24:40+00:00,pre-iter0,alice,26,50,52.0,roster-run
2026-09-11T10:24:40+00:00,pre-iter0,bob,35,50,70.0,roster-run
2026-09-11T10:24:40+00:00,pre-iter0,carol,31,50,62.0,roster-run
2026-09-11T10:43:33+00:00,pre-iter0,alice,29,50,58.0,roster-run
2026-09-11T10:43:33+00:00,pre-iter0,bob,37,50,74.0,roster-run
2026-09-11T10:43:33+00:00,pre-iter0,carol,29,50,58.0,roster-run
2026-09-11T10:58:51+00:00,darla_iter0+cand,alice,35,50,70.0,roster-run
2026-09-11T10:58:51+00:00,darla_iter0+cand,bob,35,50,70.0,roster-run
2026-09-11T10:58:51+00:00,darla_iter0+cand,carol,38,50,76.0,roster-run
2026-09-11T11:12:13+00:00,darla_iter0+cand,alice,30,50,60.0,roster-run
2026-09-11T11:12:13+00:00,darla_iter0+cand,bob,35,50,70.0,roster-run
2026-09-11T11:12:13+00:00,darla_iter0+cand,carol,33,50,66.0,roster-run
2026-09-11T11:37:06+00:00,darla_iter0+cand,alice,28,50,56.0,roster-run
2026-09-11T11:37:06+00:00,darla_iter0+cand,bob,36,50,72.0,roster-run
2026-09-11T11:37:06+00:00,darla_iter0+cand,carol,36,50,72.0,roster-run
2026-09-11T14:40:21+00:00,darla_iter0+cand,alice,28,50,56.0,roster-run
2026-09-11T14:40:21+00:00,darla_iter0+cand,bob,36,50,72.0,roster-run
2026-09-11T14:40:21+00:00,darla_iter0+cand,carol,39,50,78.0,roster-run
2026-09-11T14:54:27+00:00,darla_iter0+cand,alice,36,50,72.0,roster-run
2026-09-11T14:54:27+00:00,darla_iter0+cand,bob,36,50,72.0,roster-run
2026-09-11T14:54:27+00:00,darla_iter0+cand,carol,38,50,76.0,roster-run
2026-09-11T15:32:59+00:00,darla_iter0+cand,alice,38,50,76.0,roster-run
2026-09-11T15:32:59+00:00,darla_iter0+cand,bob,38,50,76.0,roster-run
2026-09-11T15:32:59+00:00,darla_iter0+cand,carol,36,50,72.0,roster-run
2026-09-11T15:43:58+00:00,darla_iter0+cand,alice,36,50,72.0,roster-run
2026-09-11T15:43:58+00:00,darla_iter0+cand,bob,42,50,84.0,roster-run
2026-09-11T15:43:58+00:00,darla_iter0+cand,carol,38,50,76.0,roster-run
2026-09-11T15:53:24+00:00,darla_iter0+cand,alice,29,50,58.0,roster-run
2026-09-11T15:53:24+00:00,darla_iter0+cand,bob,35,50,70.0,roster-run
